,Feature,Correlation
9584,DL_2/DY,-0.011893291562762425
9585,FS_2*CF_2,-0.011893586048831813
9586,CF_2*FS_2,-0.011893586048831813
9587,BD/GI,-0.011894870443926618
9588,EE/EP_2,-0.011895844193128243
9589,EE*CS,-0.011896595419188659
9590,CS*EE,-0.011896595419188659
9591,CF*CL_2,-0.011899810756507234
9592,BD/CH_2,-0.011902134618334932
9593,DE_2/GH,-0.011903238265451647
9594,CF/FS_2,-0.01190503206539474
9595,DE/EP_2,-0.011906744722284545
9596,CF/EL_2,-0.011907165401662149
9597,GL*DN_2,-0.011912096263913163
9598,CF/FS,-0.011916885155958522
9599,DI*BQ_2,-0.011917678053975672
9600,DF_2/CF,-0.011919979508245582
9601,EE_2/CF,-0.011920927584337146
9602,GF_2*GE_2,-0.01192509495900791
9603,GE_2*GF_2,-0.01192509495900791
9604,CB_2/BD,-0.011928943028535154
9605,BC_2/DN,-0.011929786931944828
9606,BP_2/CC,-0.011929876011930142
9607,GE/FD,-0.01193027279909903
9608,BC_2*EL_2,-0.011930325537651805
9609,EL_2*BC_2,-0.011930325537651805
9610,CF*EG_2,-0.011937386948854937
9611,CW*DL,-0.01193930074558278
9612,DL*CW,-0.01193930074558278
9613,CD/DV_2,-0.011940813200861211
9614,BR/CF,-0.01194220434189413
9615,BP_2/AR,-0.011946309170968115
9616,EU_2/BZ,-0.011947367690771295
9617,CF/FC,-0.01195049069675993
9618,CF/BZ,-0.011952324896439298
9619,BC/GH_2,-0.01195266830181507
9620,FE_2/GL,-0.011954418917349593
9621,EE*EL,-0.011955533734157744
9622,EL*EE,-0.011955533734157744
9623,GL_2*CC_2,-0.01195665177199064
9624,CC_2*GL_2,-0.01195665177199064
9625,DY_2/CF,-0.011958079746482643
9626,CR/AH,-0.011965847581941289
9627,AH*CD_2,-0.011971696205262092
9628,CL/CF,-0.011972051893069933
9629,GL*GH_2,-0.011981724916415528
9630,DV/FD,-0.011984445010208927
9631,BP*BQ,-0.011984992201051134
9632,BQ*BP,-0.011984992201051134
9633,AR_2/CF,-0.011994692082948198
9634,FC/CF,-0.011995882390880582
9635,AH_2/CF,-0.012007194869046611
9636,GL*EU,-0.012008250194338205
9637,EU*GL,-0.012008250194338205
9638,FE_2/DL,-0.012019098226086801
9639,CF*DV_2,-0.012022266345722161
9640,GF*FC_2,-0.012022869658672934
9641,GE/BP_2,-0.01202410688229743
9642,CB/BD_2,-0.012037967400723939
9643,CF/GB_2,-0.012042637017253199
9644,CF/EB,-0.0120431196819628
9645,CF*EP_2,-0.012044563881398192
9646,BD/CL_2,-0.012045762712087835
9647,BC/FD,-0.012048226780758798
9648,CB/BD,-0.012049938205290175
9649,DL_2*CF_2,-0.01205091941911108
9650,CF_2*DL_2,-0.01205091941911108
9651,BD/EG_2,-0.012051470703565506
9652,AY/BD,-0.012055911828610412
9653,DE_2*FC_2,-0.01207496467226851
9654,FC_2*DE_2,-0.01207496467226851
9655,EH/CR,-0.012079317196812177
9656,GL_2*DV_2,-0.01208026615163963
9657,DV_2*GL_2,-0.01208026615163963
9658,EP/CD,-0.012082506345846834
9659,BD*EG_2,-0.012085828669796043
9660,GE_2*GL_2,-0.012091411399785286
9661,GL_2*GE_2,-0.012091411399785286
9662,BR/BZ_2,-0.012096686103634832
9663,GH_2/BD,-0.01210143984164323
9664,DE_2/BZ,-0.012109589326561919
9665,GI/BD_2,-0.012114282291462216
9666,AY/BD_2,-0.012119580631431719
9667,EB*AM,-0.01212217114589844
9668,AM*EB,-0.01212217114589844
9669,BZ*EU_2,-0.012124109878250097
9670,CC*DL_2,-0.012128614309276926
9671,GF/DY,-0.012129635237339668
9672,EU/DE_2,-0.012133907896305236
9673,EE*GF,-0.012148208133911084
9674,GF*EE,-0.012148208133911084
9675,BZ_2*DV_2,-0.012148410483155446
9676,DV_2*BZ_2,-0.012148410483155446
9677,BD*CB_2,-0.012148916871699519
9678,BZ/EL_2,-0.012152264975007451
9679,CH*DE_2,-0.012152801310271261
9680,DV/BZ,-0.012162168128016872
9681,EE_2/CH,-0.012163087254169404
9682,FL/CL_2,-0.012165779069617425
9683,DV_2/BD,-0.012172462875457686
9684,BZ/GB_2,-0.01217485487844968
9685,EH*BZ_2,-0.012179391363484459
9686,BD*GE_2,-0.012183064340596088
9687,DI_2/CC,-0.01218820248702164
9688,BD*CS_2,-0.012195531238504377
9689,FE*AZ,-0.012200163866841245
9690,AZ*FE,-0.012200163866841245
9691,DV*AM_2,-0.012204387508455566
9692,DE_2*DY_2,-0.012208406505910738
9693,DY_2*DE_2,-0.012208406505910738
9694,CF/FD_2,-0.012216711093602423
9695,BZ*CL_2,-0.012224204212302397
9696,EB_2/FD,-0.012237244778357258
9697,CR/BP_2,-0.01223880717636859
9698,EU*GL_2,-0.0122441213866747
9699,DV_2/BZ,-0.012245723163948995
9700,BD/AX,-0.012245782377827984
9701,BP_2/FS,-0.012248836424673828
9702,CF/BD_2,-0.012256398761810183
9703,CD/EE_2,-0.012260850882959678
9704,CL/BZ,-0.012268348323315635
9705,GF_2*AR_2,-0.012271305143811282
9706,AR_2*GF_2,-0.012271305143811282
9707,GL*CC_2,-0.012273885390715649
9708,DN/BP_2,-0.012274278881812806
9709,FE/AH_2,-0.012274818938771477
9710,GE*GF_2,-0.012275493645415502
9711,CF/BZ_2,-0.012280864281077037
9712,GF*AH,-0.012282190612948315
9713,AH*GF,-0.012282190612948315
9714,BC*EG_2,-0.012283648471110502
9715,FS_2/BD,-0.012289792201369415
9716,BZ*DV_2,-0.012296382772031081
9717,EE/GE,-0.012301255233912584
9718,GF_2*CS_2,-0.01230365212435889
9719,CS_2*GF_2,-0.01230365212435889
9720,GF_2/DV,-0.012304723003122554
9721,EL_2/BZ,-0.012307403199819848
9722,BD/AX_2,-0.012309213576360603
9723,DF_2*BD_2,-0.012312188531034227
9724,BD_2*DF_2,-0.012312188531034227
9725,GL*AX,-0.01231273385624419
9726,AX*GL,-0.01231273385624419
9727,GF/FI_2,-0.012316122140837426
9728,GL_2/GI,-0.012316591268808656
9729,CH_2/BD,-0.01232022332911267
9730,FS_2/BZ,-0.012320269430197265
9731,BP_2*GL_2,-0.012324094592181976
9732,GL_2*BP_2,-0.012324094592181976
9733,EE*AZ_2,-0.012329202333475016
9734,CW*DL_2,-0.012333580281202286
9735,DA_2/BC,-0.01233408516351657
9736,AM/AH,-0.012339699805027353
9737,BD*FS_2,-0.012351785719990153
9738,GI/BZ,-0.012352998564671093
9739,GL*CD_2,-0.012355339931650597
9740,CL_2/BD,-0.012363767300993448
9741,FR*DL_2,-0.012366432292831773
9742,BD*AR_2,-0.012368842414557648
9743,CL/BD_2,-0.01237433961851679
9744,EG_2/GL,-0.012379424594360075
9745,GF/BN_2,-0.012385941366817785
9746,CH*DL_2,-0.012391486815878027
9747,CD_2/AH,-0.012392797638367228
9748,DL_2/AZ,-0.01239335270241923
9749,GF_2/AH,-0.012396610257161647
9750,AB/FC,-0.01240190662195427
9751,CH/BD_2,-0.012404961475149957
9752,DY_2/BZ,-0.012409225608203178
9753,BC_2*EE_2,-0.012410731092702085
9754,EE_2*BC_2,-0.012410731092702085
9755,GB*FL,-0.012411244245955785
9756,FL*GB,-0.012411244245955785
9757,GL/CS_2,-0.012412064859211964
9758,DE_2/GE,-0.012412147842992133
9759,GF*GB,-0.012412666238356147
9760,GB*GF,-0.012412666238356147
9761,EE*BC_2,-0.012412854738513902
9762,BZ*FS_2,-0.012413845798715545
9763,DV/BD_2,-0.012415883913722251
9764,BZ_2*CL_2,-0.012418879132894646
9765,CL_2*BZ_2,-0.012418879132894646
9766,CH/BD,-0.012418961185462603
9767,DE_2*DF_2,-0.012422967114345509
9768,DF_2*DE_2,-0.012422967114345509
9769,EL/BZ_2,-0.012423706202036018
9770,BD*CL_2,-0.012429190855985147
9771,FS/BZ_2,-0.012429437026131971
9772,DI_2/EE,-0.012429875510089769
9773,BZ/EB_2,-0.012430006509550923
9774,BD_2/EU,-0.012430475345434257
9775,GF/DE,-0.012433880888067867
9776,EE_2*AY_2,-0.012434936279373372
9777,AY_2*EE_2,-0.012434936279373372
9778,CL/BZ_2,-0.012436815492544065
9779,AZ_2/BD,-0.012439489267232963
9780,CH*BP_2,-0.012446849370972735
9781,BP*AX_2,-0.012449080211436177
9782,BP_2*BD_2,-0.012450724361930877
9783,BD_2*BP_2,-0.012450724361930877
9784,BZ*AR_2,-0.012451030097977727
9785,GB*GL,-0.012452543332601838
9786,GL*GB,-0.012452543332601838
9787,DF_2/BZ,-0.01245568580924849
9788,FC_2/BZ,-0.01245672833363429
9789,EE/EL,-0.012460593861841215
9790,AR_2/BD,-0.012460850205778935
9791,DY/BZ,-0.012462599451356167
9792,BZ*EP_2,-0.012463061174672703
9793,DL/EE,-0.01247539498608925
9794,GB/BD_2,-0.012476352740262127
9795,CB/DE_2,-0.012483246754462609
9796,FS/BZ,-0.012484523125473082
9797,AH_2/BD,-0.012492617412626267
9798,BC*FC,-0.012494266951395513
9799,FC*BC,-0.012494266951395513
9800,CS*DE_2,-0.012495443169581991
9801,GF/FS_2,-0.01249679935133921
9802,DE*DY_2,-0.012497403126647953
9803,DN/DL,-0.012498317035362206
9804,BZ*EU,-0.01250173209280163
9805,EU*BZ,-0.01250173209280163
9806,GH/BD_2,-0.012503979389388615
9807,FS_2*BD_2,-0.012508934448261792
9808,BD_2*FS_2,-0.012508934448261792
9809,DE_2/EE,-0.012514889603787417
9810,DE/EG_2,-0.012515254633798226
9811,EU_2*BZ_2,-0.012516702071429691
9812,BZ_2*EU_2,-0.012516702071429691
9813,DN/BD_2,-0.012517464174674288
9814,DE_2/CC,-0.012528028625700974
9815,DL/DY,-0.012533454316232142
9816,BD/GB,-0.012535712054851501
9817,GH/BD,-0.012537089833458321
9818,BD*DV_2,-0.01254188339789
9819,DL/GH,-0.012544678454462319
9820,GL*DV_2,-0.01254547008593984
9821,AH/BD,-0.012547178193201643
9822,EB_2/BD,-0.012547713887289919
9823,DV/BD,-0.012552103172566697
9824,GF*DE_2,-0.01255363479283187
9825,GH_2*GL_2,-0.012555946088781439
9826,GL_2*GH_2,-0.012555946088781439
9827,AZ/BD_2,-0.012560925696105505
9828,BD/FC_2,-0.012561826858172155
9829,CL/BD,-0.012570201484505395
9830,BD/EL,-0.012571208166313668
9831,GL*GF_2,-0.0125716537468743
9832,BD*DF_2,-0.012575194549085254
9833,BD/FR,-0.01257600014032908
9834,BD/AR,-0.012576976415027526
9835,BP*CD_2,-0.012577375135435435
9836,CB_2*BD_2,-0.012577380454362724
9837,BD_2*CB_2,-0.012577380454362724
9838,AH/BD_2,-0.012579030684721172
9839,DN/BD,-0.012579354994316738
9840,BD/FR_2,-0.012579540542568322
9841,AZ/BD,-0.012579770771840582
9842,FS/BD_2,-0.012580138456159413
9843,GF/BR,-0.012580651522552035
9844,CH/BP,-0.01258313624272028
9845,DF_2/BD,-0.012585102720573256
9846,FS/BD,-0.012585193200223528
9847,EE*EP,-0.012587198984664372
9848,EP*EE,-0.012587198984664372
9849,EL*BC_2,-0.012589891139715115
9850,AH_2/BZ,-0.012593651089450335
9851,FI*AM_2,-0.012600470137189172
9852,FL*FE_2,-0.012603422373260675
9853,GI/BZ_2,-0.012603811806665005
9854,AX_2/BZ,-0.012608140074557982
9855,EL/BZ,-0.01261056197940496
9856,BZ*CS_2,-0.012618675157303779
9857,DE_2*GH_2,-0.012620399362958853
9858,GH_2*DE_2,-0.012620399362958853
9859,DY/BZ_2,-0.012629320333449727
9860,GB_2/BZ,-0.012629361582978414
9861,DF/FD_2,-0.012629777109333648
9862,BZ/EU,-0.012636536103249529
9863,BZ/EG_2,-0.012637447008988133
9864,BC*AR,-0.01264145076596393
9865,AR*BC,-0.01264145076596393
9866,GF_2/DE,-0.012649065863930034
9867,GF/AX_2,-0.012653323413693816
9868,BN/BC,-0.012654924287134203
9869,EE/FS_2,-0.012663181842326883
9870,DU/FE,-0.012675069960036672
9871,FD/EL_2,-0.012685999141521881
9872,FE_2/FR,-0.012703008877037056
9873,BC_2/AZ,-0.012713534083502544
9874,AM_2/DV,-0.012714563768734984
9875,FS_2/GL,-0.012717244494548122
9876,FE/BD,-0.0127259175997773
9877,GL_2*GF_2,-0.012735598186064272
9878,GF_2*GL_2,-0.012735598186064272
9879,EB*BP_2,-0.012740428983234776
9880,BC/BR_2,-0.012750071206770562
9881,AM*BQ,-0.012750161666820456
9882,BQ*AM,-0.012750161666820456
9883,DE*GE_2,-0.01275299535339477
9884,CF/FD,-0.012772202179635952
9885,EE*BR,-0.012772468308569988
9886,BR*EE,-0.012772468308569988
9887,GF_2/CC,-0.012774484743086342
9888,GL_2*DN_2,-0.012801320053564923
9889,DN_2*GL_2,-0.012801320053564923
9890,AY*BC_2,-0.012817720587125193
9891,GL_2*CL_2,-0.012822884519468123
9892,CL_2*GL_2,-0.012822884519468123
9893,DU/BZ_2,-0.01283231018955111
9894,EE_2/GB,-0.012844810154729021
9895,GL/FR_2,-0.012847050576276293
9896,BC_2/CH,-0.012861756296786327
9897,EL/BC,-0.012867808350282159
9898,DN/CD,-0.012872215079180713
9899,GF/CU,-0.012874460832928557
9900,EH_2/CB,-0.012877484659764914
9901,CW_2/EE,-0.01288034894848708
9902,GB_2/DL,-0.012885048304927293
9903,AX*GL_2,-0.012885243610097009
9904,AM/BD,-0.01289675956671213
9905,CL*BC_2,-0.012898178485894774
9906,DI/DV_2,-0.012906195971756962
9907,GL*EG,-0.012911401644683762
9908,EG*GL,-0.012911401644683762
9909,AM/CS_2,-0.012923893141114327
9910,DY/BC,-0.012936027983660395
9911,EE*GH_2,-0.0129435298027017
9912,BC/DY,-0.01295376140086683
9913,AM_2/EB,-0.012960293801231933
9914,GE/FD_2,-0.012960901790160233
9915,CD_2/EH,-0.01296909901379913
9916,DY_2*AB_2,-0.012971184714708081
9917,AB_2*DY_2,-0.012971184714708081
9918,AM/DN,-0.012972318100270205
9919,BC*EB,-0.012976922037446199
9920,EB*BC,-0.012976922037446199
9921,FC_2/EE,-0.012981458301568986
9922,DL_2/BN,-0.012989394231513081
9923,GH*GF_2,-0.012989868110491926
9924,GL*CL_2,-0.012993493672690475
9925,GB_2/GF,-0.012997378106302197
9926,CW*GF_2,-0.013006506091176928
9927,FD*FE_2,-0.013008081820991252
9928,BP_2/DA,-0.013014982588415689
9929,CU_2/CD,-0.013015348030173974
9930,GL*CB,-0.013018512574976637
9931,CB*GL,-0.013018512574976637
9932,GL/BR,-0.013021698778391568
9933,GF_2/EL,-0.013023665655341226
9934,AM*DN_2,-0.013024571313742288
9935,BC/BN_2,-0.013032913560497805
9936,CC*DH_2,-0.013041127886662614
9937,GF_2*BD_2,-0.013043395467282698
9938,BD_2*GF_2,-0.013043395467282698
9939,EU*BC_2,-0.01305240641441301
9940,GL*EB,-0.013056813133140359
9941,EB*GL,-0.013056813133140359
9942,BC*DF,-0.013060014007536295
9943,DF*BC,-0.013060014007536295
9944,DE_2/CF,-0.013064373216908266
9945,DL_2/CF,-0.01307833712475184
9946,DA/FR_2,-0.01309240572361264
9947,GL/CB,-0.013098241937206613
9948,BC_2/BR,-0.013102237375329586
9949,BP_2*EG_2,-0.013105243826598893
9950,EG_2*BP_2,-0.013105243826598893
9951,CD*AZ_2,-0.013109282594703262
9952,GB*GL_2,-0.013116192009808543
9953,CD_2/EP,-0.013118087202523613
9954,FI*FL,-0.013119655360900345
9955,FL*FI,-0.013119655360900345
9956,BC_2/DV,-0.013126780103553528
9957,DV*DE,-0.013129374057714395
9958,DE*DV,-0.013129374057714395
9959,DN*GF_2,-0.01313026367455037
9960,DE_2/DN,-0.013136383052506612
9961,CC*BC,-0.013143809065073118
9962,BC*CC,-0.013143809065073118
9963,BC_2/EU,-0.013152716204366949
9964,EP_2*GF_2,-0.013161765851569703
9965,GF_2*EP_2,-0.013161765851569703
9966,GL*FS_2,-0.013175067520089208
9967,BC_2/CL,-0.01317810173394409
9968,GF*EB_2,-0.01318766257351726
9969,DE_2/AH,-0.013190242073380435
9970,BC*BD_2,-0.013193172713595892
9971,GL_2/BR,-0.013196185688827283
9972,EE/AY_2,-0.013198526849313027
9973,BP/CS,-0.013206870961030863
9974,CC*DE_2,-0.013209510948405792
9975,BZ*DL_2,-0.01321499485031121
9976,GF*AY,-0.013219481398696043
9977,AY*GF,-0.013219481398696043
9978,FI*EE_2,-0.013221881222624477
9979,DV*BC_2,-0.013222244381513561
9980,CB*GL_2,-0.013225131705566082
9981,DY*GL,-0.013226993383364095
9982,GL*DY,-0.013226993383364095
9983,EE/CW,-0.013229792037828682
9984,CH*BC_2,-0.013249364772253204
9985,GL/CW,-0.01326357082804232
9986,FD_2*DL_2,-0.013277710491403201
9987,DL_2*FD_2,-0.013277710491403201
9988,BC/FD_2,-0.013287715692886587
9989,FS_2*EH_2,-0.013291223828596935
9990,EH_2*FS_2,-0.013291223828596935
9991,AY*BP,-0.013291447806390267
9992,BP*AY,-0.013291447806390267
9993,CU*BP_2,-0.013299100108813584
9994,GL*AH_2,-0.013307733943087489
9995,AX_2/FD,-0.013308687729036837
9996,EE/EG_2,-0.013315318993417173
9997,DU*DA,-0.01331666651863022
9998,DA*DU,-0.01331666651863022
9999,BQ_2/EG,-0.013324348666404584
10000,DL_2*CU_2,-0.013324365209608736
10001,CU_2*DL_2,-0.013324365209608736
10002,AZ*BC_2,-0.013331055450639718
10003,DL*CW_2,-0.013331626305298537
10004,GF_2/BZ,-0.013332161788695018
10005,BP_2/AY,-0.013333054350749055
10006,DL*GF_2,-0.013334332113924091
10007,DL/CS,-0.013335441196929972
10008,BZ*CD_2,-0.013342632832375537
10009,BP*FI_2,-0.013345438922082013
10010,GF_2/CW,-0.013346718368611564
10011,GF/EL_2,-0.013352642901174418
10012,CS_2/EE,-0.013360907964428268
10013,BP_2/GI,-0.013362820102482064
10014,GF_2*CW_2,-0.013363412031768456
10015,CW_2*GF_2,-0.013363412031768456
10016,FS_2*GL_2,-0.013370222555059036
10017,GL_2*FS_2,-0.013370222555059036
10018,BC_2*CH_2,-0.013378268734559159
10019,CH_2*BC_2,-0.013378268734559159
10020,BC/CW_2,-0.013379387401091921
10021,GL*EU_2,-0.013379852737428196
10022,GL_2/CB,-0.013382149033617625
10023,EP_2/FD,-0.013386039711981596
10024,BC*DE,-0.013390436653884768
10025,DE*BC,-0.013390436653884768
10026,EB/BC_2,-0.013391915511631308
10027,EE/DY_2,-0.013405582135789008
10028,DE*GF_2,-0.01341985706884447
10029,GL*DF_2,-0.013422727612413766
10030,DL*FD_2,-0.013425020910741199
10031,DA/AH,-0.013431922391662913
10032,GL*BP_2,-0.013432645405316537
10033,CL*AM_2,-0.013438584721576698
10034,AM/GB,-0.013438621174456815
10035,DU*CR_2,-0.013444052334112291
10036,DE/BN,-0.013448189867142284
10037,GL/DA_2,-0.013450575237889603
10038,DY*AB_2,-0.013458446019781856
10039,EE*BD,-0.013460016952417775
10040,BD*EE,-0.013460016952417775
10041,FD_2/DL,-0.01346182109139107
10042,AZ_2*BC_2,-0.013466436578784395
10043,BC_2*AZ_2,-0.013466436578784395
10044,FC/FD_2,-0.013467551311325042
10045,GL_2*DF_2,-0.013471362734976504
10046,DF_2*GL_2,-0.013471362734976504
10047,EG*CD,-0.013480034118297044
10048,CD*EG,-0.013480034118297044
10049,EG*GL_2,-0.013487572101327812
10050,DE/CW_2,-0.01348959424358832
10051,DY*GL_2,-0.01350014674550288
10052,CH_2*FE_2,-0.013505107012377365
10053,FE_2*CH_2,-0.013505107012377365
10054,DE/DN_2,-0.013508064714465461
10055,DE/BR_2,-0.013514424371106712
10056,AZ*GF_2,-0.01351875796178399
10057,DI_2/CB,-0.013524967504843187
10058,EU_2*GL_2,-0.01352558593524171
10059,GL_2*EU_2,-0.01352558593524171
10060,BQ/AH,-0.013534246813617486
10061,EE_2/BD,-0.013535409571965036
10062,EP/FD_2,-0.013536133008967917
10063,CL_2/DE,-0.013539572248992979
10064,EP/BP_2,-0.013542117682833888
10065,GF_2/BD,-0.013542831915666909
10066,AR/FD,-0.013546339829602077
10067,AH*GF_2,-0.013547150838753115
10068,GE_2*DE_2,-0.013549993430961492
10069,DE_2*GE_2,-0.013549993430961492
10070,GL/CB_2,-0.013556926461623557
10071,CW_2*DL_2,-0.013558293093615515
10072,DL_2*CW_2,-0.013558293093615515
10073,DV*DE_2,-0.013564407728171772
10074,GF_2/FD,-0.013571648183097751
10075,CD/CW_2,-0.013574986832610204
10076,DE_2/AX,-0.013583919575650763
10077,GL_2*AX_2,-0.013588313777255905
10078,AX_2*GL_2,-0.013588313777255905
10079,AY/DL,-0.013595834371341091
10080,GE/EE_2,-0.013597529377194596
10081,DL_2*DN_2,-0.01360449558174224
10082,DN_2*DL_2,-0.01360449558174224
10083,EG*DE_2,-0.013607834298564655
10084,GL/CC_2,-0.013607902491802824
10085,GL_2/CW,-0.01360847564213337
10086,DE_2/AY,-0.013608712915486976
10087,AH_2/GF,-0.01360943149398687
10088,DE_2/FI,-0.013610630201557701
10089,EU*GF_2,-0.013612753447132891
10090,DV/FD_2,-0.013616564561202006
10091,DE_2/EP,-0.013618323689198499
10092,FI*DH_2,-0.013622258855578107
10093,AX*GF_2,-0.013626269154010806
10094,EB*GL_2,-0.013630449801426428
10095,GL*AR_2,-0.013632989816794935
10096,BR*GF_2,-0.013636558462440478
10097,AF/AY_2,-0.013637150942114054
10098,AM/FR,-0.013637267558758485
10099,GF_2/DF,-0.01363809896125303
10100,GL/GI_2,-0.013642271514292852
10101,BC_2/EL,-0.013646442727928853
10102,EE*EG,-0.013652322331739802
10103,EG*EE,-0.013652322331739802
10104,BC_2/EE,-0.013657870767326654
10105,GH/BP,-0.01366125438589751
10106,CC*CD_2,-0.013672862422328177
10107,GL*CB_2,-0.013678155238798353
10108,CD_2/CW,-0.013678295943123645
10109,BZ_2/DL,-0.01368195658111398
10110,GL*AX_2,-0.0136925456515413
10111,GL_2*CB_2,-0.013696231020654452
10112,CB_2*GL_2,-0.013696231020654452
10113,EH/DE,-0.013704545522632477
10114,BN/BC_2,-0.013704614802779961
10115,GF_2/EP,-0.013705286162447957
10116,GF_2*GH_2,-0.013709492439487882
10117,GH_2*GF_2,-0.013709492439487882
10118,AM/FI_2,-0.013725203149915925
10119,GI*GF,-0.013726799950649581
10120,GF*GI,-0.013726799950649581
10121,DE_2/BC,-0.013732091226931828
10122,CD/CB_2,-0.013733317323270322
10123,DE*EE,-0.013737867570170644
10124,EE*DE,-0.013737867570170644
10125,CD/CB,-0.013739062836208708
10126,AR/FD_2,-0.013753740840940073
10127,BC/FR,-0.01376016017241654
10128,BC*GL_2,-0.013775964367752812
10129,GF_2/AY,-0.013778393134466148
10130,AM_2/AY,-0.013781146432092842
10131,GF_2/FI,-0.013792846704941408
10132,EB_2*GL_2,-0.01379624919079319
10133,GL_2*EB_2,-0.01379624919079319
10134,GL_2*AR_2,-0.013800945628367364
10135,AR_2*GL_2,-0.013800945628367364
10136,CC*CD,-0.013802726772616847
10137,CD*CC,-0.013802726772616847
10138,AM/AX,-0.013811600988079362
10139,DN*BC_2,-0.013819807446823698
10140,AY_2*BP_2,-0.01382196923786711
10141,BP_2*AY_2,-0.01382196923786711
10142,BC*GL,-0.013831921842152841
10143,GL*BC,-0.013831921842152841
10144,GI_2*BC_2,-0.013846644965492965
10145,BC_2*GI_2,-0.013846644965492965
10146,DL*BZ_2,-0.01385349229499163
10147,EH/AM_2,-0.013858048049605283
10148,AM/BN_2,-0.013858692282814333
10149,FC*FE_2,-0.0138637715481231
10150,CL/FD,-0.013866345320880647
10151,GF/DY_2,-0.013868394307905853
10152,GI*BC_2,-0.013881222843351382
10153,GI_2/GF,-0.013882779873562545
10154,GE/DE_2,-0.013893492628351396
10155,CR/FE,-0.01389668137010526
10156,GB/BP_2,-0.013900478602842369
10157,BZ_2*DL_2,-0.013907333227072528
10158,DL_2*BZ_2,-0.013907333227072528
10159,EL*DL_2,-0.01390771477775764
10160,DE/EL_2,-0.013908752844347531
10161,BC/BN,-0.013919190624980413
10162,BN/FI,-0.013922984818826895
10163,DE*CS_2,-0.013924593176830992
10164,DA/EH,-0.013932264715095864
10165,GF_2*DN_2,-0.013937580528218424
10166,DN_2*GF_2,-0.013937580528218424
10167,GL_2/CU,-0.013939303802684568
10168,CU/BP_2,-0.01393975708262982
10169,DU/BD_2,-0.013949307028653948
10170,EJ_2*BN_2,-0.013957363869308261
10171,BN_2*EJ_2,-0.013957363869308261
10172,BN_2/EJ,-0.013957363869308261
10173,EJ*BN_2,-0.013957363869308261
10174,GL*BD,-0.013968956890264377
10175,BD*GL,-0.013968956890264377
10176,DL_2/EG,-0.01397126403456422
10177,BP_2/EH,-0.013980447317789964
10178,EG*AM_2,-0.013982717227951108
10179,EE/CC,-0.013986082836737454
10180,GE/DE,-0.01398961502653628
10181,AY*DE,-0.014002661115367252
10182,DE*AY,-0.014002661115367252
10183,AH*GL,-0.014014734855295656
10184,GL*AH,-0.014014734855295656
10185,EU*DE,-0.014016192414235278
10186,DE*EU,-0.014016192414235278
10187,GL*DH_2,-0.01402096417530151
10188,FC/FD,-0.014025074074877937
10189,DE*EP_2,-0.014026632109130662
10190,AY/GF,-0.014028321173419084
10191,FR_2/DL,-0.01402903229731373
10192,GL*DF,-0.014038091074001766
10193,DF*GL,-0.014038091074001766
10194,GL*CH_2,-0.01404517064551798
10195,DF_2/GL,-0.014048763151751069
10196,GF_2/BR,-0.01405870170953967
10197,FE/FR_2,-0.01407578463158507
10198,BP_2/GF,-0.014081949075305616
10199,CR/DA_2,-0.014082197316421345
10200,CF/DH_2,-0.0140841384670208
10201,BD*GL_2,-0.014085607510609069
10202,GL/CU,-0.014086205975727462
10203,DF*GL_2,-0.014087020807596934
10204,BN/DN,-0.014087041143578175
10205,GL*DY_2,-0.01408865416647504
10206,GB*BC,-0.014090227141356586
10207,BC*GB,-0.014090227141356586
