,Feature,Correlation
9444,CS*BC,-0.0322454660873408
9445,EJ/FS_2,-0.032254064164093155
9446,GH*CL_2,-0.032269523418396846
9447,AB/AH_2,-0.03229824602377587
9448,AM*EP,-0.032338655859726506
9449,EP*AM,-0.032338655859726506
9450,GH/CF,-0.0323537354167467
9451,BR_2*GH_2,-0.03238675158329194
9452,GH_2*BR_2,-0.03238675158329194
9453,CW/BP,-0.03239156041571026
9454,EE*FD_2,-0.03241302462680991
9455,GB/CB_2,-0.03241520294753054
9456,DE_2*EH_2,-0.0324229067949057
9457,EH_2*DE_2,-0.0324229067949057
9458,CW_2/AX,-0.032431077025267444
9459,CF*DE_2,-0.03243557034425068
9460,EH*CH_2,-0.03243746847462439
9461,EJ/EB_2,-0.03245293404553884
9462,DI_2/CS,-0.03246700137899411
9463,BD_2*CS_2,-0.03247918696010431
9464,CS_2*BD_2,-0.03247918696010431
9465,FD*FE_2,-0.03250268778926482
9466,CW/BZ,-0.03250270267900303
9467,GH_2/EB,-0.032545162167766886
9468,GF_2*DF_2,-0.032546615137179144
9469,DF_2*GF_2,-0.032546615137179144
9470,BC_2/BP,-0.03257255864019634
9471,CW/GB,-0.032594527945770314
9472,GH_2/AY,-0.03259972581600408
9473,EU/GI,-0.032646309063267966
9474,FD_2/CB,-0.03266000627076407
9475,CU*GH,-0.03269495014188984
9476,GH*CU,-0.03269495014188984
9477,EB*EH,-0.03269652752209773
9478,EH*EB,-0.03269652752209773
9479,GB/CB,-0.03271744185198503
9480,BQ_2/FL,-0.03273287883725781
9481,DU*EG,-0.03274593831442241
9482,EG*DU,-0.03274593831442241
9483,AF_2/FI,-0.032753437006977804
9484,BC/GL_2,-0.03275907453673797
9485,GH*DV_2,-0.03277518944540149
9486,BP/GE_2,-0.032791752923662806
9487,GE_2/AY,-0.03282035149720266
9488,DY*GL,-0.03282587213602105
9489,GL*DY,-0.03282587213602105
9490,DY_2*GE_2,-0.0328508913147335
9491,GE_2*DY_2,-0.0328508913147335
9492,DL*FL,-0.03285215704808275
9493,FL*DL,-0.03285215704808275
9494,AM/GE,-0.03288429843319404
9495,CH/CF,-0.03288915128285305
9496,DN_2/AY,-0.03290408169359715
9497,AB*GI,-0.0329318286808489
9498,GI*AB,-0.0329318286808489
9499,AB*AZ,-0.03293743883274047
9500,AZ*AB,-0.03293743883274047
9501,GB/DV_2,-0.03295712708222858
9502,FC_2/CF,-0.033006822727873794
9503,AH/AR_2,-0.03301697049044538
9504,AM_2/CL,-0.03302300691644003
9505,EJ/GH_2,-0.0330293541816955
9506,EU*EL_2,-0.03303052685543587
9507,AM/DH,-0.03303352683872737
9508,DA/GI_2,-0.03303529989243817
9509,CR_2*BD_2,-0.03304012285319623
9510,BD_2*CR_2,-0.03304012285319623
9511,DY/CF_2,-0.033047965904503804
9512,AX/CF_2,-0.03306093111964965
9513,EL/GH,-0.03306739900977878
9514,DY*DU,-0.033079638129644734
9515,DU*DY,-0.033079638129644734
9516,GH/DV,-0.03312857666271047
9517,DY*CS_2,-0.03314209798921755
9518,AY/GH,-0.03317427601607866
9519,EL/CF_2,-0.03320062176393819
9520,DY_2/CL,-0.03320458923546822
9521,DE/EH_2,-0.03321201988859923
9522,EL_2*EP_2,-0.033224414012903644
9523,EP_2*EL_2,-0.033224414012903644
9524,DN*EJ_2,-0.03322460551352799
9525,DN*EJ,-0.03322460551352799
9526,EJ*DN,-0.03322460551352799
9527,DN/EJ,-0.03322460551352799
9528,DN/EJ_2,-0.03322460551352799
9529,BP_2/EP,-0.033247760479711896
9530,FR/GF_2,-0.03325258685606358
9531,FC/CF_2,-0.03325887704350712
9532,AX*AM_2,-0.03326309655653137
9533,DN/AH_2,-0.03326551167937028
9534,CF/FR_2,-0.033267249312421546
9535,EP_2*AY_2,-0.03328682559892788
9536,AY_2*EP_2,-0.03328682559892788
9537,AM_2/EP,-0.03328737041453811
9538,CL/GH,-0.03330982156082084
9539,AY/GF,-0.03333901751421932
9540,AH/GI_2,-0.03340449698462217
9541,CC*BP_2,-0.033435909085303514
9542,GH/AB,-0.03343611325580745
9543,DU*DA_2,-0.03344550161250165
9544,CC/GB_2,-0.033466398388513674
9545,GH_2*CD_2,-0.033474684261005805
9546,CD_2*GH_2,-0.033474684261005805
9547,GH_2*BC_2,-0.03348639119968504
9548,BC_2*GH_2,-0.03348639119968504
9549,FI*EL,-0.03350105290959421
9550,EL*FI,-0.03350105290959421
9551,GL_2/FD,-0.03350207252247489
9552,BC*AX_2,-0.033532830975023215
9553,GI_2*GE_2,-0.03355993815412656
9554,GE_2*GI_2,-0.03355993815412656
9555,AH*GE,-0.03356006144011141
9556,GE*AH,-0.03356006144011141
9557,BR/BZ,-0.03364976773753872
9558,EB/EG,-0.033663595072896055
9559,AM/AH_2,-0.03366392917182198
9560,CD_2*GL_2,-0.033708141379948625
9561,GL_2*CD_2,-0.033708141379948625
9562,BR*BP,-0.03373293674701264
9563,BP*BR,-0.03373293674701264
9564,DF*GF,-0.033741584617341225
9565,GF*DF,-0.033741584617341225
9566,BQ_2/CS,-0.0337418491406552
9567,AB/FS,-0.03376079689359912
9568,FD_2*FS_2,-0.03376373682990634
9569,FS_2*FD_2,-0.03376373682990634
9570,BR/CS_2,-0.0337661486710759
9571,GI*DL_2,-0.03378196105808609
9572,GH*AM_2,-0.03380845532275348
9573,EJ/AX_2,-0.033828451959788425
9574,BC*FC_2,-0.033843064472573764
9575,FE_2*CH_2,-0.033859359720104176
9576,CH_2*FE_2,-0.033859359720104176
9577,CL/DF,-0.03387255487413658
9578,FD_2*GH_2,-0.033876662697678
9579,GH_2*FD_2,-0.033876662697678
9580,FD_2/EU,-0.03389257501194755
9581,FL/AM,-0.033893801187730804
9582,DN_2/GI,-0.03392607088159676
9583,EH*GE,-0.03396440864251268
9584,GE*EH,-0.03396440864251268
9585,EE/GI_2,-0.03396781393081442
9586,BP*BC,-0.03399215786964088
9587,BC*BP,-0.03399215786964088
9588,DY_2/AZ,-0.03405407104745922
9589,DH_2*DY_2,-0.03405444828567242
9590,DY_2*DH_2,-0.03405444828567242
9591,CR_2/AB,-0.03406403935732405
9592,FL/AR_2,-0.034067691307085174
9593,CU/CF_2,-0.034075623385956724
9594,GB*CB,-0.03412604189216561
9595,CB*GB,-0.03412604189216561
9596,DY_2/CU,-0.034131567534054705
9597,AF_2/DN,-0.03415373625607593
9598,GF/BN_2,-0.03417876751904869
9599,EU*AR,-0.03419913936154119
9600,AR*EU,-0.03419913936154119
9601,FC_2*FD_2,-0.03424179663380307
9602,FD_2*FC_2,-0.03424179663380307
9603,BZ/EU_2,-0.034270010438180024
9604,EH/DL_2,-0.03427208212765545
9605,GL*AH,-0.03431370850180635
9606,AH*GL,-0.03431370850180635
9607,DY/FC,-0.034322968375608845
9608,EU/DY_2,-0.03432671001287159
9609,BC_2/AR,-0.034358598328832785
9610,CW/BZ_2,-0.03440367460224966
9611,GL_2/GI,-0.03440953710455375
9612,DU*GH_2,-0.034436628837615585
9613,CS/BP_2,-0.03443770807348885
9614,BQ*GI,-0.034445626928836154
9615,GI*BQ,-0.034445626928836154
9616,FD*GI_2,-0.03444780151450319
9617,EE*DY_2,-0.03445178293419547
9618,GF_2*EL_2,-0.03445462718012997
9619,EL_2*GF_2,-0.03445462718012997
9620,CC/CF,-0.03448428104133934
9621,GF*BZ_2,-0.03449127453038449
9622,DN/CF,-0.03450932211868048
9623,EH/DH,-0.03455135599306505
9624,DY_2*BP_2,-0.03460951538847454
9625,BP_2*DY_2,-0.03460951538847454
9626,EH*CW_2,-0.0346162907092942
9627,GL/FD_2,-0.0346279169096254
9628,GI*CD_2,-0.0346389581009047
9629,FC_2/BD,-0.034656345468884076
9630,CU/GB_2,-0.0346598987203895
9631,EG*AM,-0.03467287202931185
9632,AM*EG,-0.03467287202931185
9633,CC_2*FD_2,-0.034678629876674555
9634,FD_2*CC_2,-0.034678629876674555
9635,CU*AH,-0.03470064630489218
9636,AH*CU,-0.03470064630489218
9637,BD_2*DE_2,-0.034705335456435185
9638,DE_2*BD_2,-0.034705335456435185
9639,DN_2*EB_2,-0.034710095680145055
9640,EB_2*DN_2,-0.034710095680145055
9641,AM/CC,-0.03473148705592216
9642,EH*EL_2,-0.03474514594435857
9643,GL_2/FR,-0.034757346069126935
9644,CF*DE,-0.0347755433203228
9645,DE*CF,-0.0347755433203228
9646,DL_2*AH_2,-0.034793156405701214
9647,AH_2*DL_2,-0.034793156405701214
9648,DA*GI,-0.03479513594156784
9649,GI*DA,-0.03479513594156784
9650,AH/BR,-0.03480975468555181
9651,DN_2/BR,-0.03481919164793354
9652,AX_2/BC,-0.03482114522884566
9653,FS/DF,-0.03483303970832448
9654,AZ_2*AH_2,-0.03484263097673502
9655,AH_2*AZ_2,-0.03484263097673502
9656,FC*FE_2,-0.0348446633111191
9657,EB/CU_2,-0.03486551152962687
9658,FR/GI_2,-0.03487424194562201
9659,EH*AZ_2,-0.0349052648471872
9660,CW_2*DF_2,-0.03492459327481766
9661,DF_2*CW_2,-0.03492459327481766
9662,CL*EL_2,-0.03495450865638927
9663,AY*DH_2,-0.03496400485352565
9664,EH_2/GI,-0.03498375394894976
9665,BN/BC,-0.035000373811368224
9666,AR_2/DY,-0.035071221783143036
9667,CS/FD,-0.0350727092538413
9668,BR_2*BZ_2,-0.035095615213739384
9669,BZ_2*BR_2,-0.035095615213739384
9670,GI*EE,-0.035109558951472226
9671,EE*GI,-0.035109558951472226
9672,AZ/BZ_2,-0.035115409145557705
9673,DI_2/FR,-0.03512084665701737
9674,GE/AY,-0.03515235753091434
9675,AR*EU_2,-0.03516824609609495
9676,AH_2/DN,-0.03517837688517868
9677,AH/GF,-0.035192291028781596
9678,DY/GI,-0.03522269610502972
9679,BP/CL_2,-0.035245063850477154
9680,CW_2*BC_2,-0.035263870870725175
9681,BC_2*CW_2,-0.035263870870725175
9682,CB/GI,-0.0352834020881982
9683,BZ/FC_2,-0.035309557229348934
9684,EG_2/DY,-0.035362540633099196
9685,FE/FR_2,-0.03542961738691294
9686,GB*CH_2,-0.03543401633062476
9687,BD*AF_2,-0.03543845299468473
9688,CL/GI,-0.03543845657674287
9689,CB_2/EL,-0.03544272893491194
9690,DN_2*BP_2,-0.03545529502728127
9691,BP_2*DN_2,-0.03545529502728127
9692,AM_2/DL,-0.03546188385519605
9693,CB_2/DY,-0.03546491841806583
9694,DF*DE_2,-0.03549018888109849
9695,EU*AH_2,-0.03549127639069884
9696,BC/CD_2,-0.03551573723553539
9697,GB/BR,-0.035531858657990675
9698,CB_2/DF,-0.035537294707055425
9699,AZ*BP_2,-0.03556539476552814
9700,AX/DY,-0.03558109594389832
9701,BR/CF_2,-0.035585472634050735
9702,DY_2*AZ_2,-0.03559971787914212
9703,AZ_2*DY_2,-0.03559971787914212
9704,BR*GF_2,-0.03563152996943008
9705,DU*CH,-0.035634338262469784
9706,CH*DU,-0.035634338262469784
9707,GH*CD_2,-0.03565818369309717
9708,BQ_2/BD,-0.03565851030304232
9709,CC_2/AR,-0.035659136508860226
9710,GI_2/AZ,-0.03568011364872023
9711,FD_2/GL,-0.0356826240952256
9712,AH/GF_2,-0.03570272692885824
9713,BC_2/FS,-0.035706285653162806
9714,AF*DY,-0.03571110454947801
9715,DY*AF,-0.03571110454947801
9716,EP*BC,-0.035715191835391014
9717,BC*EP,-0.035715191835391014
9718,AX/DY_2,-0.03575328098283257
9719,DA*BR,-0.035766951984154055
9720,BR*DA,-0.035766951984154055
9721,CH/EL_2,-0.03577037228658638
9722,BQ/AH_2,-0.03577290425862881
9723,CU*FD_2,-0.035777496184368845
9724,CL_2*AX_2,-0.03580154461091542
9725,AX_2*CL_2,-0.03580154461091542
9726,AZ*DF,-0.03585300798929781
9727,DF*AZ,-0.03585300798929781
9728,CB_2*AR_2,-0.0358629104064106
9729,AR_2*CB_2,-0.0358629104064106
9730,EU_2/AR,-0.03587961905313737
9731,AM/FD,-0.03588024641802909
9732,AR/GI,-0.03589054916583318
9733,DN*EH,-0.03589077934988011
9734,EH*DN,-0.03589077934988011
9735,DY*BC_2,-0.03594104446757451
9736,CD*CH,-0.03594567407835869
9737,CH*CD,-0.03594567407835869
9738,FE_2/GI,-0.03595947239901762
9739,BD*FE_2,-0.03596655609665325
9740,AF*BD,-0.035974838617637006
9741,BD*AF,-0.035974838617637006
9742,EU_2*AR_2,-0.03597621520725202
9743,AR_2*EU_2,-0.03597621520725202
9744,GH/AH,-0.03600111691671068
9745,DL_2/BN,-0.03602781258802487
9746,GF*AH_2,-0.0360367465115446
9747,AR/EB_2,-0.03604961003003673
9748,GF/AX_2,-0.03610174731912017
9749,DY_2/DV,-0.03612085470474367
9750,CB/GB_2,-0.036123992471990156
9751,BC/BN_2,-0.03616197581355435
9752,GI/AZ,-0.03616273338490958
9753,AM_2*GH_2,-0.036166723449800015
9754,GH_2*AM_2,-0.036166723449800015
9755,CL_2/DY,-0.03618342340840499
9756,DF*EP_2,-0.03621283738113666
9757,CF*DY_2,-0.03623804898930631
9758,FC_2/AH,-0.036239105368014446
9759,BP*GI_2,-0.0362670755892399
9760,AH*AF_2,-0.03626753530825716
9761,BP_2*FI_2,-0.03628871280797899
9762,FI_2*BP_2,-0.03628871280797899
9763,FL*CW_2,-0.03629478453419113
9764,AF_2/CU,-0.036308313972744255
9765,FC/AY,-0.03631956684137259
9766,EH_2/EU,-0.03633432165882963
9767,FI/BR_2,-0.03635717674049414
9768,DH*FD_2,-0.036361997247110936
9769,BZ_2*CS_2,-0.0363913466314605
9770,CS_2*BZ_2,-0.0363913466314605
9771,EG*BP_2,-0.036412389142399554
9772,AR*EG_2,-0.036445535012204155
9773,AX/AB,-0.03646625406923337
9774,BC/FI_2,-0.03647067090235237
9775,CD_2*BD_2,-0.03647257631653483
9776,BD_2*CD_2,-0.03647257631653483
9777,AM_2/FI,-0.036491556262399055
9778,DI*GH_2,-0.036512529083053386
9779,CS_2*GB_2,-0.036516317551492095
9780,GB_2*CS_2,-0.036516317551492095
9781,BC*DH_2,-0.036543609253903764
9782,CR*FD_2,-0.036557812156718106
9783,BQ*BD,-0.03656080474697776
9784,BD*BQ,-0.03656080474697776
9785,AM_2*AX_2,-0.03656400144693725
9786,AX_2*AM_2,-0.03656400144693725
9787,GH_2*BP_2,-0.0365805605293089
9788,BP_2*GH_2,-0.0365805605293089
9789,EH/AB_2,-0.036592967262501386
9790,EP*AM_2,-0.036613193411963674
9791,BP_2/EU,-0.036627731779746986
9792,CU/CF,-0.036653935523370554
9793,AX_2/BR,-0.03668001917126043
9794,BR*FD_2,-0.03668089232751025
9795,AH*CB_2,-0.03674526892798217
9796,CW*AB_2,-0.03682729297611392
9797,FD_2/AZ,-0.03683077706925382
9798,FD*BR_2,-0.036846425758814874
9799,BZ/GF,-0.036849308432462646
9800,CW*DU,-0.036849667062611335
9801,DU*CW,-0.036849667062611335
9802,CU/BD,-0.03688892884594372
9803,DI*GB,-0.03691085018978421
9804,GB*DI,-0.03691085018978421
9805,BZ*FD_2,-0.03695715951080264
9806,BD/CF,-0.03697642402700123
9807,CC*BQ_2,-0.036985723135875836
9808,CU*AH_2,-0.037008762379435484
9809,CH/AH,-0.03702012175393978
9810,BP*CC_2,-0.03702241505179517
9811,DI_2/FI,-0.03703873214034939
9812,BC/AY_2,-0.037041670126986365
9813,CW_2/BZ,-0.03705367984087353
9814,FC_2*BD_2,-0.037075812964883825
9815,BD_2*FC_2,-0.037075812964883825
9816,AH/CF_2,-0.03709217145310198
9817,DY_2*EP_2,-0.03710018804510111
9818,EP_2*DY_2,-0.03710018804510111
9819,FD_2/CW,-0.0371290838471718
9820,AR*AF_2,-0.03716177557302963
9821,BP*AZ_2,-0.03716848908767213
9822,CD*FE_2,-0.03717824181790133
9823,DY/BC_2,-0.037191715361401645
9824,BN_2/CR,-0.03719773115443262
9825,DY*GE,-0.0372008036285829
9826,GE*DY,-0.0372008036285829
9827,EH*FE,-0.03720513000659284
9828,FE*EH,-0.03720513000659284
9829,EL/CH_2,-0.03721028615444224
9830,FD_2*AX_2,-0.03723524365665795
9831,AX_2*FD_2,-0.03723524365665795
9832,CS*CD_2,-0.03724322849181355
9833,CD*BD_2,-0.037271720478279896
9834,DL/BD_2,-0.0372987147447737
9835,CU/FR_2,-0.03730233051816913
9836,FC_2/EL,-0.03730517928847576
9837,AR*EP_2,-0.03731272688309664
9838,CF/FR,-0.03732846222068108
9839,CW*GI,-0.03736318335073459
9840,GI*CW,-0.03736318335073459
9841,FD_2/GE,-0.03737148873136639
9842,CS*EL,-0.03737150915476133
9843,EL*CS,-0.03737150915476133
9844,BP/AR,-0.037376032286433075
9845,GB/GI,-0.037389251455317574
9846,FD*FE,-0.037395473431446724
9847,FE*FD,-0.037395473431446724
9848,BP_2/DV,-0.03743595636046963
9849,AM_2/GB,-0.037444208760423425
9850,EJ/BR_2,-0.03744654519651695
9851,DE/BN,-0.0374478362747061
9852,CS/EL_2,-0.03748488138269029
9853,FD_2/BZ,-0.03750622698984858
9854,BD/CW_2,-0.037529158076674396
9855,DN*CD,-0.0375308833972014
9856,CD*DN,-0.0375308833972014
9857,DY*FE,-0.03753227140094004
9858,FE*DY,-0.03753227140094004
9859,BQ_2/BN,-0.03753421152232625
9860,DE_2/AY,-0.037580535257580414
9861,DY*EG_2,-0.03759213981101567
9862,DI_2/CR,-0.037604705971374885
9863,EU*GI,-0.03760725060266784
9864,GI*EU,-0.03760725060266784
9865,DF/FR,-0.03763077324717362
9866,EL*CW_2,-0.037637070099959674
9867,BQ_2/FS,-0.03764047124044495
9868,AR*CB_2,-0.03764315999878745
9869,GH_2*DI_2,-0.03767072169819413
9870,DI_2*GH_2,-0.03767072169819413
9871,BD/CB,-0.037688618348360195
9872,FC*FD_2,-0.0376957097732825
9873,FL/CD_2,-0.03770114892716647
9874,FD_2/EB,-0.03774855328006027
9875,CW/BP_2,-0.03775417315677415
9876,DY*GL_2,-0.03780728400823979
9877,BQ/FD,-0.037833426002616966
9878,FD_2*EG_2,-0.037834248715089044
9879,EG_2*FD_2,-0.037834248715089044
9880,GL*DF_2,-0.03783816374719806
9881,EH*BZ_2,-0.03783932173278268
9882,AR_2*DE_2,-0.037879100250938366
9883,DE_2*AR_2,-0.037879100250938366
9884,FI/FD,-0.03789797399000833
9885,CD_2/AY,-0.03791436864082692
9886,CB/AR_2,-0.037927477992120096
9887,CC*FD_2,-0.03792808207701144
9888,EB*DH_2,-0.037954278641618995
9889,GH*FD_2,-0.03798891593353325
9890,CC/AB,-0.03800304026320106
9891,EP/EL_2,-0.03802177885373891
9892,CB/FR_2,-0.038030119888445596
9893,BP*EG,-0.03804077311744905
9894,EG*BP,-0.03804077311744905
9895,AR*CS_2,-0.038053312052487964
9896,CC*EB_2,-0.03805663642648515
9897,AR_2*DA_2,-0.038074357811297414
9898,DA_2*AR_2,-0.038074357811297414
9899,EG*AH_2,-0.038086516093814485
9900,AZ*BQ,-0.038087322100502724
9901,BQ*AZ,-0.038087322100502724
9902,AM_2/CD,-0.038090375017798495
9903,CR_2/DI,-0.03809448574701729
9904,EP_2*AR_2,-0.038134144822536964
9905,AR_2*EP_2,-0.038134144822536964
9906,BD_2*FD_2,-0.03813947689707041
9907,FD_2*BD_2,-0.03813947689707041
9908,CB_2/AR,-0.03814531403079166
9909,CB*AX_2,-0.03815790886299555
9910,CB*BP_2,-0.03816592614463325
9911,FI/AY,-0.03817654725818924
9912,CS_2/FR,-0.03818264239713756
9913,EL/BD,-0.038183700261974055
9914,AH/BR_2,-0.03818667551647812
9915,EG/BR_2,-0.0382199882999677
9916,CS_2*AR_2,-0.03823384525569874
9917,AR_2*CS_2,-0.03823384525569874
9918,BP*FI,-0.0382376608323125
9919,FI*BP,-0.0382376608323125
9920,BN/BC_2,-0.03824698912397692
9921,AR_2/EU,-0.03825502667886191
9922,AR_2*DV_2,-0.038256051372857834
9923,DV_2*AR_2,-0.038256051372857834
9924,BD_2/GF,-0.03827420671178325
9925,DA/FE,-0.03828142298244225
9926,CC*GI,-0.03830951143409096
9927,GI*CC,-0.03830951143409096
9928,EB/DF,-0.038328295740991135
9929,CR*BR,-0.038334895000977816
9930,BR*CR,-0.038334895000977816
9931,DV/CF_2,-0.03834722950765046
9932,AZ/FR,-0.03834863357406451
9933,AH_2*CU_2,-0.03835956155557696
9934,CU_2*AH_2,-0.03835956155557696
9935,FD_2/GB,-0.038403494155135956
9936,EG/BC_2,-0.03840646654528189
9937,BZ*EG_2,-0.03841627759704863
9938,DU/EH,-0.038428162500911606
9939,FL*BC,-0.038429647894584196
9940,BC*FL,-0.038429647894584196
9941,FD_2/DN,-0.03843218400757173
9942,DF*BD,-0.03843238582736071
9943,BD*DF,-0.03843238582736071
9944,AY_2*DV_2,-0.03843764876663327
9945,DV_2*AY_2,-0.03843764876663327
9946,AX_2/FC,-0.03845541474506437
9947,DF*EU_2,-0.03845571237012423
9948,CB/EB,-0.03845680784664983
9949,CF*FE,-0.03846290374227185
9950,FE*CF,-0.03846290374227185
9951,DH/GI_2,-0.038478353227542915
9952,GL_2/BP,-0.03851564203393876
9953,EP_2/GI,-0.03853111677941289
9954,CS_2/GI,-0.038531797662794506
9955,DE*AH_2,-0.038552108553535656
9956,FD_2/FR,-0.0385554101472553
9957,EU_2/DY,-0.038566621220708794
9958,AZ/CF,-0.038569695671123866
9959,GH/CD,-0.03857081942832355
9960,GE*GI_2,-0.03857119574910321
9961,CS_2*FD_2,-0.03857946966371613
9962,FD_2*CS_2,-0.03857946966371613
9963,BR/DY,-0.038579665629474326
9964,EE_2/BP,-0.0385834934198695
9965,FD_2/DF,-0.03861501953406486
9966,AZ/AY,-0.038618378922579986
9967,AX/BR,-0.038639081990058326
9968,DL_2*FD_2,-0.038674956705660846
9969,FD_2*DL_2,-0.038674956705660846
9970,CD_2/DN,-0.03868042280336248
9971,CH_2*AR_2,-0.03872831246053979
9972,AR_2*CH_2,-0.03872831246053979
9973,FI*BP_2,-0.038728572662545535
9974,AH_2*AR_2,-0.03873830904551857
9975,AR_2*AH_2,-0.03873830904551857
9976,CL_2*AR_2,-0.03874173041478023
9977,AR_2*CL_2,-0.03874173041478023
9978,GH*AR_2,-0.03874463098207707
9979,BD*BQ_2,-0.03875448496191769
9980,CH_2/AH,-0.038767173962674234
9981,DF_2*GL_2,-0.03877469145748534
9982,GL_2*DF_2,-0.03877469145748534
9983,FD*EB_2,-0.03878743128274209
9984,BD/DY_2,-0.03879880499243628
9985,DA*AR_2,-0.03881365824163676
9986,BP_2/CL,-0.038819268299805046
9987,DF*CS_2,-0.038842792334316284
9988,GE/FR_2,-0.03885507487845771
9989,FD_2*DF_2,-0.03886077643967724
9990,DF_2*FD_2,-0.03886077643967724
9991,BN*AM_2,-0.03886425900095836
9992,FD_2/AR,-0.03886792186146898
9993,AX*FD_2,-0.038872989687898166
9994,CS_2/BP,-0.03890591516122974
9995,GI*BP_2,-0.03891459577363793
9996,FS/EL,-0.03891776559109838
9997,BC/BN,-0.03891879823107244
9998,BN/FI,-0.03893070284381697
9999,FD_2/DA,-0.03895147222020598
10000,CS_2/EL,-0.038952955159635344
10001,DH*BZ,-0.038967763802444225
10002,BZ*DH,-0.038967763802444225
10003,BQ_2/AR,-0.038992195205506064
10004,BC*BD,-0.038996710056272796
10005,BD*BC,-0.038996710056272796
10006,DE/GI_2,-0.03900953029379331
10007,BN_2*EJ_2,-0.03903861066566902
10008,EJ_2*BN_2,-0.03903861066566902
10009,EJ*BN_2,-0.03903861066566902
10010,BN_2/EJ,-0.03903861066566902
10011,GB/CL,-0.0390388705009674
10012,FI*GI_2,-0.0390508413878963
10013,EU*GI_2,-0.03905196267198741
10014,EB_2/DY,-0.03905420958317806
10015,CD_2*CC_2,-0.039054984150311695
10016,CC_2*CD_2,-0.039054984150311695
10017,EG*FD_2,-0.03908574285266396
10018,CS/AY,-0.03910253985774731
10019,BC_2/CS,-0.03910650258169375
10020,BC*CD,-0.039118865685366544
10021,CD*BC,-0.039118865685366544
10022,CH_2/DF,-0.03912647170214138
10023,DU*AZ,-0.03913144594018139
10024,AZ*DU,-0.03913144594018139
10025,CL*AR_2,-0.0391468380051105
10026,CS/CD,-0.03915199312221648
10027,CU/GI_2,-0.03915496309790743
10028,CL/GI_2,-0.03915528530297987
10029,AF*EB,-0.03916031227590061
10030,EB*AF,-0.03916031227590061
10031,AH_2*EG_2,-0.03918508887981331
10032,EG_2*AH_2,-0.03918508887981331
10033,FD_2/CH,-0.039198823347163486
10034,AR/EB,-0.0392102525618171
10035,AR*DV_2,-0.03922971912319271
10036,BR/CH_2,-0.03923737684411806
10037,GB*DL_2,-0.03924415514219321
10038,BD*FD_2,-0.03925508106360291
10039,CL_2*FD_2,-0.039274591036103895
10040,FD_2*CL_2,-0.039274591036103895
10041,DH/EH_2,-0.03927972044425748
10042,DF/EL_2,-0.03930329485116295
10043,BP*BD_2,-0.039317573518536694
10044,EP*AR_2,-0.03933698003217216
10045,BZ/FD,-0.03934076016668317
10046,CL*FD_2,-0.039341212923633795
10047,AB/GE_2,-0.03934287655098331
10048,EP_2*FD_2,-0.039344362105699596
10049,FD_2*EP_2,-0.039344362105699596
10050,FD_2/EL,-0.039367236231670696
10051,CS*EJ_2,-0.03937529401148206
10052,EJ*CS,-0.03937529401148206
10053,CS/EJ,-0.03937529401148206
10054,CS*EJ,-0.03937529401148206
10055,CS/EJ_2,-0.03937529401148206
10056,CD/DV_2,-0.03937897689762007
10057,FC/GI_2,-0.039393979782696195
10058,CF/AH,-0.039406775800099825
10059,CR_2/BN,-0.039414497202593074
10060,BP*FE_2,-0.03941944669871636
10061,BC*BP_2,-0.03941946143072049
10062,DN/AY,-0.03944067853063022
10063,BZ/FD_2,-0.03944276759458956
10064,BN/DN,-0.03944629715870818
10065,CS*FD_2,-0.03945082761096179
10066,DL*FD_2,-0.039475344220828906
10067,DY*BN_2,-0.03948219943989817
10068,FI_2*FD_2,-0.039485887924090385
10069,FD_2*FI_2,-0.039485887924090385
10070,AH*CD_2,-0.03949607682914666
10071,FE/CL_2,-0.03953453508544125
10072,AX*DF,-0.039545199851624205
10073,DF*AX,-0.039545199851624205
10074,FD_2/EG,-0.03955356589084
10075,DV*AR_2,-0.039554882947748386
10076,EP_2/EL,-0.03956956480916077
10077,EP*FD_2,-0.03958784580101793
10078,FS_2*AH_2,-0.03960289575238491
10079,AH_2*FS_2,-0.03960289575238491
10080,AB*GH_2,-0.03960638647260972
10081,AR*EE_2,-0.03961175684167852
10082,AZ/AH,-0.039618841924103636
10083,CR/BR,-0.03963482413404265
10084,CH_2/EL,-0.03963849249739278
10085,AF/BD,-0.03965808523021541
10086,FD_2/DY,-0.03966918019286979
10087,FD_2/DL,-0.039676385984104084
10088,EP_2*GB_2,-0.03971738617000584
10089,GB_2*EP_2,-0.03971738617000584
10090,AH_2/FC,-0.03973008282474834
